index	name	operand_type_signature	datatype_sig	attribute_mask_hex	flags	name_kind
3	tanh	F16	00	a0000002000000000000000000000000	STD	str
3	tanh	F32	00	a0000000000000000000000000000000	STD	str
3	tanh	H32	00	a0000002000000000000000000000000	STD	str
4	ex2	F16	00	a0020002000000000000000000000000	STD	str
4	ex2	H32	00	a0020002000000000000000000000000	STD	str
10	cvt	F16F32	01	20110002020000000000000000000000	STD	str
10	cvt	H32F32	011	20110002020000000000000000000000	STD	str
10	cvt	E16F32	x1	20130002000000000000000000000000	STD	str
10	cvt	E32F32	d11	20110002000000000000000000000000	STD	str
10	cvt	F32E16	0x	20020002000000000000000000000000	STD	str
11	mma	F16F16F16F16	hhhhdC	20000000002000000000420410000000	STD	str
11	mma	F32F16F16F32	dhhddC	20000000002000000000420410000000	STD	str
11	mma	F32F32	dddddC	20000000002000000000420410000000	STD	str
11	mma	I32I8I8I32	sddsdC	20100000002000000000420410000000	STD	str
11	mma	I32I32	sddsdC	20100000002000000000420410000000	STD	str
12	_mma	F16F16	hhhh	20180000002000000000000400000000	STD	str
12	_mma	F32F16	fhhh	20180000002000000000000400000000	STD	str
12	_mma	F32F32	fhhf	20180000002000000000000400000000	STD	str
12	_mma	F16F32	VVVV	20180000002000000000000400000000	STD	str
12	_mma	I8I8	ssss	20180000002000000000000400000000	STD	str
12	_mma		sdds	20180000002000000000000400000000	STD	str
12	_mma	I32I32	sdds	21000000002000008000000400000000	STD	str
12	_mma	F64F64F64F64	0123	20000002002000000000000400000000	STD	str
12	_mma	F16F16F16F16	hhhhdC	20100000002000000000000438000000	STD	str
12	_mma	F32F16F16F32	dhhddC	20100000002000000000000438000000	STD	str
12	_mma	F32F32	dddddC	20100000002000000000000438000000	STD	str
12	_mma	I32I8I8I32	sddsdC	20100000002000000000000438000000	STD	str
12	_mma	I32I32	sddsdC	20100000002000000000000438000000	STD	str
12	_mma	I32I8I8I32	sdds	20100000002000000000000400000000	STD	str
12	_mma	I32I32	sdds	20100000002000000000000400000000	STD	str
12	_mma	F16Q8Q8F16	hddh	20000000002000000000000400000000	STD	str
12	_mma	F32Q8Q8F32	fddf	20000000002000000000000400000000	STD	str
12	_mma	F16Q8Q8F16	hddhdC	20000000002000000000000438000000	STD	str
12	_mma	F32Q8Q8F32	fddfdC	20000000002000000000000438000000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUh	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUf	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhh	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhf	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUh	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUf	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUhP	20000000002000000000000400780100	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUfP	20000000002000000000000400780100	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhhP	20000000002000000000000400580100	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhfP	20000000002000000000000400580100	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUhP	20000000002000000000000400700100	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUfP	20000000002000000000000400700100	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUhu	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUfu	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhhu	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhfu	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUhu	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUfu	20000000002000000000000400f00000	STD	str
14	_warpgroup.arrive			20000000002000000000000400f00000	STD	str
15	_warpgroup.commit_batch			20000000002000000000000400f00000	STD	str
16	_warpgroup.wait			20000000002000000000000400f00000	STD	str
16	_warpgroup.wait		u	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUf	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdf	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUf	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUf	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUdf	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUf	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUfP	20000000002000000000000400780100	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdfP	20000000002000000000000400580100	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUfP	20000000002000000000000400700100	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUfP	20000000002000000000000400780100	STD	str
13	_mma.warpgroup	F32T32T32F32	fUdfP	20000000002000000000000400580100	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUfP	20000000002000000000000400700100	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUfu	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdfu	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUfu	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUfu	20000000002000000000000400f80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUdfu	20000000002000000000000400d80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUfu	20000000002000000000000400f00000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUhdC	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUfdC	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhhdC	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhfdC	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUhdC	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUfdC	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUhdCP	20000000002000000000000438780100	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUfdCP	20000000002000000000000438780100	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhhdCP	20000000002000000000000438580100	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhfdCP	20000000002000000000000438580100	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUhdCP	20000000002000000000000438700100	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUfdCP	20000000002000000000000438700100	STD	str
13	_mma.warpgroup	F16F16F16F16	hUUhdCu	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUUfdCu	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hUhhdCu	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32F16F16F32	fUhfdCu	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F16F16F16F16	hhUhdCu	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32F16F16F32	fhUfdCu	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUfdC	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdfdC	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUfdC	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUfdC	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUdfdC	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUfdC	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCP	20000000002000000000000438780100	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCP	20000000002000000000000438580100	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCP	20000000002000000000000438700100	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCP	20000000002000000000000438780100	STD	str
