sm_generation	index	va	class_id	sub_a	sub_b	aux_ref	range_lo	range_hi	flag
sm_90	0	0x224FE80	3	0	0	0	0	0	1
sm_90	1	0x224FEC0	3	0	1	0	0	0	1
sm_90	2	0x224FF00	3	0	6	0	0	0	1
sm_90	3	0x224FF40	3	0	9	0	0	0	1
sm_90	4	0x224FF80	3	0	10	0	0	0	1
sm_90	5	0x224FFC0	3	0	26	0	0	0	1
sm_90	6	0x2250000	3	0	28	0	0	0	1
sm_90	7	0x2250040	3	1	1	0	0	0	1
sm_90	8	0x2250080	3	2	2	0	0	0	1
sm_90	9	0x22500C0	3	9	9	0	0	0	1
sm_90	10	0x2250100	3	16	16	0	0	0	1
sm_90	11	0x2250140	3	66	66	0	0	0	1
sm_90	12	0x2250180	3	74	74	0	0	0	1
sm_90	13	0x22501C0	4	0	0	0	0	0	1
sm_90	14	0x2250200	0	0	0	0	0	0	1
sm_90	15	0x2250240	1	0	0	0	0	0	1
sm_90	16	0x2250280	5	0	0	0	0	0	1
sm_90	17	0x22502C0	5	1	1	0	0	0	1
sm_90	18	0x2250300	5	9	9	0	0	0	1
sm_90	19	0x2250340	6	0	0	0	0	0	1
sm_90	20	0x2250380	2	0	0	0	0	0	1
sm_90	21	0x22503C0	9	0	0	0	0	0	1
sm_90	22	0x2250400	9	0	1	0	0	0	1
sm_90	23	0x2250440	9	0	2	0	0	0	1
sm_90	24	0x2250480	9	0	4	0	0	0	1
sm_90	25	0x22504C0	9	0	5	0	0	0	1
sm_90	26	0x2250500	9	0	6	0	0	0	1
sm_90	27	0x2250540	9	0	8	0	0	0	1
sm_90	28	0x2250580	9	0	9	0	0	0	1
sm_90	29	0x22505C0	9	0	10	0	0	0	1
sm_90	30	0x2250600	9	0	14	0	0	0	1
sm_90	31	0x2250640	9	0	20	0	0	0	1
sm_90	32	0x2250680	9	0	22	0	0	0	1
sm_90	33	0x22506C0	9	0	25	0	0	0	1
sm_90	34	0x2250700	9	0	27	0	0	0	1
sm_90	35	0x2250740	9	0	36	0	0	0	1
sm_90	36	0x2250780	9	0	38	0	0	0	1
sm_90	37	0x22507C0	9	0	40	0	0	0	1
sm_90	38	0x2250800	9	0	57	0	0	0	1
sm_90	39	0x2250840	9	0	63	0	0	0	1
sm_90	40	0x2250880	9	0	67	0	0	0	1
sm_90	41	0x22508C0	9	0	70	0	0	0	1
sm_90	42	0x2250900	9	4	43	0	0	0	1
sm_90	43	0x2250940	1	0	0	0	0	0	1
sm_90	44	0x2250980	1	0	0	3	2	2	2
sm_90	45	0x22509C0	1	4	4	8	25	25	2
sm_90	46	0x2250A00	1	5	5	8	26	26	2
sm_90	47	0x2250A40	8	0	0	0	0	0	1
sm_90	48	0x2250A80	8	0	4	0	0	0	1
sm_90	49	0x2250AC0	8	0	4	0	1	1	2
sm_90	50	0x2250B00	8	0	10	0	0	0	1
sm_90	51	0x2250B40	8	0	27	0	0	0	1
sm_90	52	0x2250B80	8	0	40	0	0	0	1
sm_90	53	0x2250BC0	8	1	1	0	0	0	1
sm_90	54	0x2250C00	8	6	6	0	0	0	1
sm_90	55	0x2250C40	8	8	8	0	0	0	1
sm_90	56	0x2250C80	8	9	9	0	0	0	1
sm_90	57	0x2250CC0	8	63	63	0	0	0	1
sm_90	58	0x2250D00	0	0	0	0	0	0	1
sm_90	59	0x2250D40	0	1	1	0	0	0	1
sm_90	60	0x2250D80	4	0	0	0	0	0	1
sm_90	61	0x2250DC0	5	0	0	0	0	0	1
sm_90	62	0x2250E00	6	0	0	0	0	0	1
sm_90	63	0x2250E40	2	0	0	0	0	0	1
sm_90	64	0x2250E80	3	0	0	0	0	0	1
sm_90	65	0x2250EC0	7	0	0	0	0	0	1
sm_90	66	0x2250F00	2	0	0	0	0	0	1
sm_90	67	0x2250F40	2	1	1	0	0	0	1
sm_90	68	0x2250F80	2	1	1	1	0	40	2
sm_90	69	0x2250FC0	0	0	0	0	0	0	1
sm_90	70	0x2251000	1	0	0	0	0	0	1
sm_90	71	0x2251040	1	0	40	0	0	0	1
sm_90	72	0x2251080	1	1	1	0	0	0	1
sm_90	73	0x22510C0	1	6	6	0	0	0	1
sm_90	74	0x2251100	1	9	9	0	0	0	1
sm_90	75	0x2251140	1	63	63	0	0	0	1
sm_90	76	0x2251180	11	0	0	0	0	0	1
sm_90	77	0x22511C0	12	0	0	0	0	0	1
sm_90	78	0x2251200	12	2	2	0	0	0	1
sm_90	79	0x2251240	7	0	0	0	0	0	1
sm_90	80	0x2251280	6	0	0	0	0	0	1
sm_90	81	0x22512C0	6	1	1	0	0	0	1
sm_90	82	0x2251300	6	2	2	0	0	0	1
sm_90	83	0x2251340	5	0	0	0	0	0	1
sm_90	84	0x2251380	5	0	0	8	24	28	2
sm_90	85	0x22513C0	5	1	1	0	0	0	1
sm_90	86	0x2251400	8	0	0	0	0	0	1
sm_90	87	0x2251440	8	0	0	10	1	1	2
sm_90	88	0x2251480	8	0	6	0	0	0	1
sm_90	89	0x22514C0	8	0	8	10	1	9	2
sm_90	90	0x2251500	8	0	10	0	0	0	1
sm_90	91	0x2251540	8	1	21	0	0	0	1
sm_90	92	0x2251580	8	1	25	10	0	26	2
sm_90	93	0x22515C0	9	0	0	0	0	0	1
sm_90	94	0x2251600	10	0	0	0	0	0	1
sm_90	95	0x2251640	10	0	1	0	0	0	1
sm_90	96	0x2251680	13	0	0	0	0	0	1
sm_8x	0	0x2274180	3	0	0	0	0	0	1
sm_8x	1	0x22741C0	4	0	0	0	0	0	1
sm_8x	2	0x2274200	0	0	0	0	0	0	1
sm_8x	3	0x2274240	1	0	0	0	0	0	1
sm_8x	4	0x2274280	5	0	0	0	0	0	1
sm_8x	5	0x22742C0	2	0	0	0	0	0	1
sm_8x	6	0x2274300	8	0	0	0	0	0	1
sm_8x	7	0x2274340	1	0	0	0	0	0	1
sm_8x	8	0x2274380	7	0	0	0	0	0	1
sm_8x	9	0x22743C0	0	0	0	0	0	0	1
sm_8x	10	0x2274400	3	0	0	0	0	0	1
sm_8x	11	0x2274440	4	0	0	0	0	0	1
sm_8x	12	0x2274480	5	0	0	0	0	0	1
sm_8x	13	0x22744C0	2	0	0	0	0	0	1
sm_8x	14	0x2274500	6	0	0	0	0	0	1
sm_8x	15	0x2274540	2	0	0	0	0	0	1
sm_8x	16	0x2274580	0	0	0	0	0	0	1
sm_8x	17	0x22745C0	1	0	0	0	0	0	1
sm_8x	18	0x2274600	6	0	0	0	0	0	1
sm_8x	19	0x2274640	5	0	0	0	0	0	1
sm_8x	20	0x2274680	7	0	0	0	0	0	1
sm_8x	21	0x22746C0	8	0	0	0	0	0	1
sm_8x	22	0x2274700	9	0	0	0	0	0	1
sm_8x	23	0x2274740	10	0	0	0	0	0	1
sm_blackwell	0	0x21FB680	3	0	0	0	0	0	1
sm_blackwell	1	0x21FB6C0	3	0	1	0	0	0	1
sm_blackwell	2	0x21FB700	3	0	5	0	0	0	1
sm_blackwell	3	0x21FB740	3	0	6	0	0	0	1
sm_blackwell	4	0x21FB780	3	0	9	0	0	0	1
sm_blackwell	5	0x21FB7C0	3	0	10	0	0	0	1
sm_blackwell	6	0x21FB800	3	0	16	0	0	0	1
sm_blackwell	7	0x21FB840	3	0	26	0	0	0	1
sm_blackwell	8	0x21FB880	3	0	28	0	0	0	1
sm_blackwell	9	0x21FB8C0	3	0	36	0	0	0	1
sm_blackwell	10	0x21FB900	3	1	1	0	0	0	1
